rebalance_date,ticker,momentum_signal,target_weight,selected
2021-03-31,AMZN,-0.016153293554490245,0.0,False
2021-03-31,META,0.12506237530822828,0.3333333333333333,True
2021-04-30,AAPL,0.18600345208338775,0.0,False
2021-04-30,MSFT,0.2503581185829089,0.3333333333333333,True
2021-04-30,NVDA,0.18944467964331624,0.3333333333333333,True
2021-04-30,AMZN,0.09632028721516961,0.0,False
2021-04-30,META,0.21448025634101708,0.3333333333333333,True
2021-05-28,AAPL,0.07737820122413774,0.0,False
2021-05-28,MSFT,0.1728289547525872,0.3333333333333333,True
2021-05-28,NVDA,0.22819880857900787,0.3333333333333333,True
2021-05-28,AMZN,0.01193072192274336,0.0,False
2021-05-28,META,0.1928227623858254,0.3333333333333333,True
2021-06-30,AAPL,0.01874107094264632,0.0,False
2021-06-30,MSFT,0.21414636747888172,0.3333333333333333,True
2021-06-30,NVDA,0.5462880988060872,0.3333333333333333,True
2021-06-30,AMZN,0.0355688698666945,0.0,False
2021-06-30,META,0.2562683350316348,0.3333333333333333,True
2021-07-30,AAPL,0.10886678548951068,0.0,False
2021-07-30,MSFT,0.23394372622063164,0.3333333333333333,True
2021-07-30,NVDA,0.5019693623262864,0.3333333333333333,True
2021-07-30,AMZN,0.03786104345713848,0.0,False
2021-07-30,META,0.37924397559826595,0.3333333333333333,True
2021-08-31,AAPL,0.24787614514904122,0.0,False
2021-08-31,MSFT,0.3322038481499856,0.3333333333333333,True
2021-08-31,NVDA,0.7494919090236418,0.3333333333333333,True
2021-08-31,AMZN,0.15500502499090052,0.0,False
2021-08-31,META,0.4853765312426548,0.3333333333333333,True
2021-09-30,AAPL,0.1540871996837696,0.3333333333333333,True
2021-09-30,MSFT,0.16819448443981777,0.3333333333333333,True
2021-09-30,NVDA,0.5004903105559206,0.3333333333333333,True
2021-09-30,AMZN,0.03924071958150077,0.0,False
2021-09-30,META,0.1363759030655951,0.0,False
2021-10-29,AAPL,0.13384114107069922,0.3333333333333333,True
2021-10-29,MSFT,0.32225078173803157,0.3333333333333333,True
2021-10-29,NVDA,0.7239200318078796,0.3333333333333333,True
2021-10-29,AMZN,-0.004151718730991183,0.0,False
2021-10-29,META,0.0030689521885483018,0.0,False
2021-11-30,AAPL,0.32567759440744815,0.3333333333333333,True
2021-11-30,MSFT,0.34180679346303267,0.3333333333333333,True
2021-11-30,NVDA,0.9483107504944024,0.3333333333333333,True
2021-11-30,AMZN,0.084440629158552,0.0,False
2021-11-30,META,-0.014248826154848127,0.0,False
2021-12-31,AAPL,0.2724753300299738,0.3333333333333333,True
2021-12-31,MSFT,0.2158481441834843,0.3333333333333333,True
2021-12-31,NVDA,0.43602243114284667,0.3333333333333333,True
2021-12-31,AMZN,-0.05031074477832209,0.0,False
2021-12-31,META,-0.051733734657824604,0.0,False
2022-01-31,AAPL,0.20462732458498611,0.3333333333333333,True
2022-01-31,MSFT,0.09593888324882172,0.3333333333333333,True
2022-01-31,NVDA,0.24016761057812097,0.3333333333333333,True
2022-01-31,AMZN,-0.1020597633291116,0.0,False
2022-01-31,META,-0.10993032655215795,0.0,False
2022-02-28,AAPL,0.11421046265121793,0.3333333333333333,True
2022-02-28,MSFT,0.0007856179609346814,0.3333333333333333,True
2022-02-28,NVDA,0.077588434739291,0.3333333333333333,True
2022-02-28,AMZN,-0.08310471473026593,0.0,False
2022-02-28,META,-0.43367420171578785,0.0,False
2022-03-31,AAPL,0.23736806592582615,0.3333333333333333,True
2022-03-31,MSFT,0.09787401597894307,0.3333333333333333,True
2022-03-31,NVDA,0.31753206333664363,0.3333333333333333,True
2022-03-31,AMZN,-0.007637662562187564,0.0,False
2022-03-31,META,-0.34482455289884517,0.0,False
2022-04-29,AAPL,0.03612217087393366,0.3333333333333333,True
2022-04-29,MSFT,-0.14104331149633176,0.3333333333333333,True
2022-04-29,NVDA,-0.2561472054065298,0.3333333333333333,True
2022-04-29,AMZN,-0.2788105443723995,0.0,False
2022-04-29,META,-0.36744292125577316,0.0,False
2022-05-31,AAPL,-0.0685934672730476,0.3333333333333333,True
2022-05-31,MSFT,-0.18882265170319146,0.3333333333333333,True
2022-05-31,NVDA,-0.4403921432670539,0.0,False
2022-05-31,AMZN,-0.3249634357515021,0.3333333333333333,True
2022-05-31,META,-0.4271514815768803,0.0,False
2022-06-30,AAPL,-0.23572696527020864,0.3333333333333333,True
2022-06-30,MSFT,-0.24561931692346195,0.3333333333333333,True
2022-06-30,NVDA,-0.49452388424161375,0.0,False
2022-06-30,AMZN,-0.3722850541318563,0.3333333333333333,True
2022-06-30,META,-0.5298011382778494,0.0,False
2022-07-29,AAPL,0.02346508997838903,0.3333333333333333,True
2022-07-29,MSFT,-0.05957950281589741,0.3333333333333333,True
2022-07-29,NVDA,-0.17198618426829926,0.0,False
2022-07-29,AMZN,-0.03356906348541511,0.3333333333333333,True
2022-07-29,META,-0.4600190627166515,0.0,False
2022-08-31,AAPL,-0.053375996163342654,0.3333333333333333,True
2022-08-31,MSFT,-0.12510303563123015,0.3333333333333333,True
2022-08-31,NVDA,-0.37666420586240756,0.0,False
2022-08-31,AMZN,-0.16627485859635704,0.3333333333333333,True
2022-08-31,META,-0.21709661220249032,0.0,False
2022-09-30,AAPL,-0.20625779132403899,0.3333333333333333,True
2022-09-30,MSFT,-0.2412247046614835,0.3333333333333333,True
2022-09-30,NVDA,-0.5548936145721133,0.0,False
2022-09-30,AMZN,-0.3067378230185456,0.3333333333333333,True
2022-09-30,META,-0.3898184315761485,0.0,False
2022-10-31,AAPL,-0.026471331029468748,0.3333333333333333,True
2022-10-31,MSFT,-0.18035453258698797,0.3333333333333333,True
2022-10-31,NVDA,-0.3086640702014336,0.0,False
2022-10-31,AMZN,-0.1771887354103916,0.3333333333333333,True
2022-10-31,META,-0.5587552263345901,0.0,False
2022-11-30,AAPL,-0.0015366908108739308,0.3333333333333333,True
2022-11-30,MSFT,-0.05879823775750359,0.3333333333333333,True
2022-11-30,NVDA,-0.07554919250002745,0.3333333333333333,True
2022-11-30,AMZN,-0.20663355563058472,0.0,False
2022-11-30,META,-0.37393991064421583,0.0,False
2022-12-30,AAPL,-0.06192812597554975,0.3333333333333333,True
2022-12-30,MSFT,-0.07155294955641045,0.3333333333333333,True
2022-12-30,NVDA,0.006822448050623153,0.3333333333333333,True
2022-12-30,AMZN,-0.2332968065732569,0.0,False
2022-12-30,META,-0.2480161686800988,0.0,False
2023-01-31,AAPL,-0.10389372382620699,0.3333333333333333,True
2023-01-31,MSFT,-0.10421953916231441,0.0,False
2023-01-31,NVDA,0.06001879377209707,0.3333333333333333,True
2023-01-31,AMZN,-0.23827463093036239,0.0,False
2023-01-31,META,-0.06852975869743583,0.3333333333333333,True
2023-02-28,AAPL,-0.09619878767917855,0.0,False
2023-02-28,MSFT,-0.06468220029719118,0.3333333333333333,True
2023-02-28,NVDA,0.4285876290359427,0.3333333333333333,True
2023-02-28,AMZN,-0.2793116378054792,0.0,False
2023-02-28,META,0.08134504532161624,0.3333333333333333,True
2023-03-31,AAPL,0.1610454838769555,0.0,False
2023-03-31,MSFT,0.22036458838500983,0.3333333333333333,True
2023-03-31,NVDA,1.274044331624455,0.3333333333333333,True
2023-03-31,AMZN,-0.10026133998481834,0.0,False
2023-03-31,META,0.5536980525486399,0.3333333333333333,True
2023-04-28,AAPL,0.1397456561996302,0.0,False
2023-04-28,MSFT,0.3353694886427847,0.3333333333333333,True
2023-04-28,NVDA,1.1526687462381058,0.3333333333333333,True
2023-04-28,AMZN,-0.08827603657782024,0.0,False
2023-04-28,META,0.851178307503395,0.3333333333333333,True
2023-05-31,AAPL,0.23260440394509674,0.0,False
2023-05-31,MSFT,0.364709680364786,0.3333333333333333,True
2023-05-31,NVDA,1.3914895006615757,0.3333333333333333,True
2023-05-31,AMZN,0.2834487040748195,0.0,False
2023-05-31,META,1.433535739645004,0.3333333333333333,True
2023-06-30,AAPL,0.543437520620758,0.0,False
2023-06-30,MSFT,0.45882944937730863,0.0,False
2023-06-30,NVDA,2.0146451942020227,0.3333333333333333,True
2023-06-30,AMZN,0.5932534966582002,0.3333333333333333,True
2023-06-30,META,1.4820970269689608,0.3333333333333333,True
2023-07-31,AAPL,0.35011363396898965,0.0,False
2023-07-31,MSFT,0.35999975670824735,0.3333333333333333,True
2023-07-31,NVDA,1.2952017113306113,0.3333333333333333,True
2023-07-31,AMZN,0.3075116927712007,0.0,False
2023-07-31,META,1.0996441555717609,0.3333333333333333,True
2023-08-31,AAPL,0.2910968760588253,0.0,False
2023-08-31,MSFT,0.31086757109061947,0.0,False
2023-08-31,NVDA,1.1175476299355873,0.3333333333333333,True
2023-08-31,AMZN,0.4979919529056085,0.3333333333333333,True
2023-08-31,META,0.6953533730168011,0.3333333333333333,True
2023-09-29,AAPL,0.057393111783585304,0.0,False
2023-09-29,MSFT,0.11638857006053405,0.0,False
2023-09-29,NVDA,0.5888360179736578,0.3333333333333333,True
2023-09-29,AMZN,0.24627453673119648,0.3333333333333333,True
2023-09-29,META,0.4444282123422827,0.3333333333333333,True
2023-10-31,AAPL,0.016002948020437335,0.0,False
2023-10-31,MSFT,0.11183832547748729,0.0,False
2023-10-31,NVDA,0.44585554075343503,0.3333333333333333,True
2023-10-31,AMZN,0.2842806124218149,0.3333333333333333,True
2023-10-31,META,0.2592792443572445,0.3333333333333333,True
2023-11-30,AAPL,0.05756615945962129,0.0,False
2023-11-30,MSFT,0.14403413940684429,0.0,False
2023-11-30,NVDA,0.17623079971875844,0.3333333333333333,True
2023-11-30,AMZN,0.1899486872401186,0.3333333333333333,True
2023-11-30,META,0.2000663868488488,0.3333333333333333,True
2023-12-29,AAPL,-0.004774193249640901,0.0,False
2023-12-29,MSFT,0.1088300681509684,0.0,False
2023-12-29,NVDA,0.1708767345210911,0.3333333333333333,True
2023-12-29,AMZN,0.16554159044197703,0.3333333333333333,True
2023-12-29,META,0.23339581622300587,0.3333333333333333,True
2024-01-31,AAPL,-0.054791443841800236,0.0,False
2024-01-31,MSFT,0.18698452756832418,0.3333333333333333,True
2024-01-31,NVDA,0.3231872892297232,0.3333333333333333,True
2024-01-31,AMZN,0.17852527960348707,0.0,False
2024-01-31,META,0.20894915355211374,0.3333333333333333,True
2024-02-29,AAPL,-0.015755370811251,0.0,False
2024-02-29,MSFT,0.26441320692290793,0.0,False
2024-02-29,NVDA,0.6219553335582346,0.3333333333333333,True
2024-02-29,AMZN,0.31020672825376616,0.3333333333333333,True
2024-02-29,META,0.6465320519719959,0.3333333333333333,True
2024-03-28,AAPL,0.008772216378433617,0.0,False
2024-03-28,MSFT,0.35027808961753837,0.0,False
2024-03-28,NVDA,1.1279123959724244,0.3333333333333333,True
2024-03-28,AMZN,0.43181457434756365,0.3333333333333333,True
2024-03-28,META,0.6326165922324241,0.3333333333333333,True
2024-04-30,AAPL,0.01517069735085319,0.0,False
2024-04-30,MSFT,0.18505089639242245,0.0,False
2024-04-30,NVDA,1.13367035674935,0.3333333333333333,True
2024-04-30,AMZN,0.36997027498490875,0.3333333333333333,True
2024-04-30,META,0.4512399277126322,0.3333333333333333,True
2024-05-31,AAPL,0.017882533906094622,0.0,False
2024-05-31,MSFT,0.09976994854324328,0.0,False
2024-05-31,NVDA,1.2776857859389033,0.3333333333333333,True
2024-05-31,AMZN,0.20585014768654997,0.3333333333333333,True
2024-05-31,META,0.4067587493940279,0.3333333333333333,True
2024-06-28,AAPL,0.09332037722303665,0.0,False
2024-06-28,MSFT,0.19919860441948267,0.0,False
2024-06-28,NVDA,1.5002718524590937,0.3333333333333333,True
2024-06-28,AMZN,0.260271322650655,0.3333333333333333,True
2024-06-28,META,0.41200039228054575,0.3333333333333333,True
2024-07-31,AAPL,0.1841363382227963,0.3333333333333333,True
2024-07-31,MSFT,0.02763062920527881,0.0,False
2024-07-31,NVDA,0.8643880107036275,0.3333333333333333,True
2024-07-31,AMZN,0.17597481589647201,0.0,False
2024-07-31,META,0.18933587209601876,0.3333333333333333,True
2024-08-30,AAPL,0.27783598907344786,0.3333333333333333,True
2024-08-30,MSFT,0.007570702218047787,0.0,False
2024-08-30,NVDA,0.45098270243588345,0.3333333333333333,True
2024-08-30,AMZN,0.0015710850486985173,0.0,False
2024-08-30,META,0.03887633958677039,0.3333333333333333,True
2024-09-30,AAPL,0.3737933095392709,0.3333333333333333,True
2024-09-30,MSFT,0.017154113031591978,0.0,False
2024-09-30,NVDA,0.34413837383597135,0.3333333333333333,True
2024-09-30,AMZN,0.029618171930135162,0.0,False
2024-09-30,META,0.16730431165941684,0.3333333333333333,True
2024-10-31,AAPL,0.30889592477975736,0.3333333333333333,True
2024-10-31,MSFT,0.02507716109723135,0.0,False
2024-10-31,NVDA,0.5472723750232142,0.3333333333333333,True
2024-10-31,AMZN,0.009094806543304523,0.0,False
2024-10-31,META,0.2875510473993299,0.3333333333333333,True
2024-11-29,AAPL,0.2372749147879034,0.3333333333333333,True
2024-11-29,MSFT,0.023949935301278646,0.0,False
2024-11-29,NVDA,0.2612368238867302,0.3333333333333333,True
2024-11-29,AMZN,0.1782475431481949,0.0,False
2024-11-29,META,0.23265141705849923,0.3333333333333333,True
2024-12-31,AAPL,0.13944546974644223,0.3333333333333333,True
2024-12-31,MSFT,-0.07876481617506104,0.0,False
2024-12-31,NVDA,0.09489483200381077,0.0,False
2024-12-31,AMZN,0.09694999694824213,0.3333333333333333,True
2024-12-31,META,0.1512097236527763,0.3333333333333333,True
2025-01-31,AAPL,0.06508055978268135,0.3333333333333333,True
2025-01-31,MSFT,-0.004086473882058184,0.0,False
2025-01-31,NVDA,0.026222419518177942,0.0,False
2025-01-31,AMZN,0.2711519847402313,0.3333333333333333,True
2025-01-31,META,0.45398131434670796,0.3333333333333333,True
2025-02-28,AAPL,0.06289631294474352,0.3333333333333333,True
2025-02-28,MSFT,-0.03686880342907917,0.0,False
2025-02-28,NVDA,-0.02619411773369762,0.0,False
2025-02-28,AMZN,0.22620150627662272,0.3333333333333333,True
2025-02-28,META,0.28949542501622916,0.3333333333333333,True
2025-03-31,AAPL,-0.021541344309782384,0.3333333333333333,True
2025-03-31,MSFT,-0.12616060976142673,0.0,False
2025-03-31,NVDA,-0.1261090039305781,0.0,False
2025-03-31,AMZN,-0.004708145731490365,0.3333333333333333,True
2025-03-31,META,0.01672686553842251,0.3333333333333333,True
2025-04-30,AAPL,-0.07969553738341995,0.0,False
2025-04-30,MSFT,-0.07311612692087144,0.3333333333333333,True
2025-04-30,NVDA,-0.23034107572881268,0.0,False
2025-04-30,AMZN,-0.01815473368933107,0.3333333333333333,True
2025-04-30,META,-0.04067736958682833,0.3333333333333333,True
2025-05-30,AAPL,-0.1354209099455549,0.0,False
2025-05-30,MSFT,0.10348823156043374,0.3333333333333333,True
2025-05-30,NVDA,-0.006383323586813705,0.0,False
2025-05-30,AMZN,0.01767186702667667,0.3333333333333333,True
2025-05-30,META,0.14772117615634395,0.3333333333333333,True
2025-06-30,AAPL,-0.20346653586896735,0.0,False
2025-06-30,MSFT,0.13655420642830052,0.3333333333333333,True
2025-06-30,NVDA,0.12691125709576756,0.3333333333333333,True
2025-06-30,AMZN,-0.042174213199755006,0.0,False
2025-06-30,META,0.2164790835129271,0.3333333333333333,True
2025-07-31,AAPL,-0.13072062163346243,0.0,False
2025-07-31,MSFT,0.21075024273600018,0.3333333333333333,True
2025-07-31,NVDA,0.4381465570150038,0.3333333333333333,True
2025-07-31,AMZN,-0.012485791632929177,0.0,False
2025-07-31,META,0.145210972378498,0.3333333333333333,True
2025-08-29,AAPL,-0.037759603543271125,0.0,False
2025-08-29,MSFT,0.2807745843693912,0.3333333333333333,True
2025-08-29,NVDA,0.39455739615817276,0.3333333333333333,True
2025-08-29,AMZN,0.07876390294352009,0.0,False
2025-08-29,META,0.10734213212929333,0.3333333333333333,True
2025-09-30,AAPL,0.14911649567474772,0.0,False
2025-09-30,MSFT,0.38457036223554164,0.3333333333333333,True
2025-09-30,NVDA,0.721751990564754,0.3333333333333333,True
2025-09-30,AMZN,0.15405242123209306,0.0,False
2025-09-30,META,0.2760098582816153,0.3333333333333333,True
2025-10-31,AAPL,0.31985291368996616,0.3333333333333333,True
2025-10-31,MSFT,0.19374524747193878,0.0,False
2025-10-31,NVDA,0.7686941674643737,0.3333333333333333,True
2025-10-31,AMZN,0.2855037725706273,0.3333333333333333,True
2025-10-31,META,0.08754603755489265,0.0,False
2025-11-28,AAPL,0.3912724318020848,0.3333333333333333,True
2025-11-28,MSFT,0.07251119788648874,0.0,False
2025-11-28,NVDA,0.3100144980479653,0.3333333333333333,True
2025-11-28,AMZN,0.13760308018995904,0.3333333333333333,True
2025-11-28,META,0.0021565054438810183,0.0,False
